2003-08-10 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-11 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-12 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-13 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-14 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-15 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-16 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-17 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-18 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-19 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-20 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-21 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-22 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-23 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-24 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-25 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-26 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-27 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-28 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-29 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-30 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-08-31 00:00:00,8755147.374052746,2324760.838908739,3931171.376762833,8001779.197023739,1.808179052302957,739967.378897445,1158950.0662652324,1453907.5448,2963665.4115995294,2214250.783226626,102.8646,154.8
2003-09-01 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-02 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-03 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-04 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-05 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-06 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-07 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-08 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-09 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-10 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-11 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-12 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-13 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-14 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-15 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-16 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-17 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-18 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-19 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-20 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-21 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-22 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-23 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-24 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-25 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-26 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-27 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-28 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-29 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-09-30 00:00:00,8779671.17365482,2325864.553186705,3945984.1972042895,8025897.30442952,1.7756595360009386,742741.9433476968,1174694.1139249927,1453907.5448,2962418.0537472726,2227705.630623348,103.7957,155.3
2003-10-01 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-02 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-03 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-04 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-05 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-06 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-07 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-08 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-09 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-10 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-11 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-12 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-13 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-14 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-15 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-16 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-17 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-18 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-19 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-20 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-21 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-22 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-23 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-24 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-25 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-26 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-27 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-28 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-29 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-30 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-10-31 00:00:00,8805738.766138954,2326912.2517267363,3958919.20304836,8051916.159270281,1.8,745273.9471904156,1188516.398603744,1453907.5448,2960770.5332609327,2242127.2585239587,104.8974,153.7
2003-11-01 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-02 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-03 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-04 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-05 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-06 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-07 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-08 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-09 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-10 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-11 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-12 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-13 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-14 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-15 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-16 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-17 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-18 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-19 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-20 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-21 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-22 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-23 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-24 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-25 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-26 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-27 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-28 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-29 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-11-30 00:00:00,8835087.991004085,2327973.7810981683,3970838.7280179826,8081570.351868739,1.898370188926208,747732.1906817831,1201338.4059467365,1453907.5448,2958613.0154414205,2258477.1087884987,106.0512,153.9
2003-12-01 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-02 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-03 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-04 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-05 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-06 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-07 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-08 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-09 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-10 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-11 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-12 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-13 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-14 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-15 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-16 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-17 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-18 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-19 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-20 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-21 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-22 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
